,high,101.3,442.0,4.0,15.0,125.0,0.4,0.0,74.7
,low,94.0,407.5,3.0,8.4,64.9,0.0,0.0,71.6
Devine Ozigbo,JAC,101.4,404.6,2.6,17.1,126.1,0.3,0.0,70.5
,high,113.8,461.2,3.1,18.2,137.3,0.7,0.0,80.8
,low,89.0,348.0,2.0,16.0,115.0,0.0,0.0,58.3
Chase Edmonds,ARI,85.7,372.4,2.1,19.5,146.7,0.9,0.0,69.9
,high,93.0,426.0,2.2,20.0,148.3,1.0,0.0,75.1
,low,78.3,318.8,2.0,19.1,145.0,0.8,0.0,63.9
Darrel Williams,KC,94.1,375.0,2.5,15.6,117.6,0.9,0.0,69.7
,high,98.0,391.0,3.0,18.0,135.0,1.0,0.0,70.6
,low,90.2,359.1,2.0,13.2,100.3,0.8,0.0,67.8
AJ Dillon,GB,100.4,407.5,2.9,10.8,76.3,0.2,0.0,67.1
,high,110.0,449.0,3.0,13.0,86.0,0.4,0.0,71.5
,low,90.8,366.0,2.9,8.6,66.6,0.0,0.0,61.0
Adrian Peterson,DET,97.9,399.6,3.0,10.6,72.7,0.2,0.0,66.6
,high,100.0,418.0,4.0,11.2,81.3,0.4,0.0,72.2
,low,95.9,381.2,2.0,10.0,64.0,0.0,0.0,59.7
Bryce Love,WAS,93.7,401.6,2.3,12.3,94.3,0.4,0.0,65.3
,high,150.5,639.2,3.5,18.5,144.6,0.7,0.0,101.4
,low,37.0,164.0,1.0,6.0,44.0,0.0,0.0,26.8
Jerick McKinnon,SF,83.1,354.2,3.1,13.3,89.1,0.3,0.0,65.1
,high,107.2,433.4,4.2,13.5,96.1,0.7,0.0,80.7
,low,59.0,275.0,2.0,13.0,82.0,0.0,0.0,47.7
Jamaal Williams,GB,65.4,263.3,1.7,28.5,215.1,1.1,0.0,64.8
,high,75.0,299.0,2.0,34.0,245.0,1.3,0.0,72.4
,low,55.9,227.7,1.4,23.0,185.1,1.0,0.0,57.6
Jalen Richard,LV,61.4,261.4,1.6,27.6,228.8,0.9,0.0,63.7
,high,70.8,313.8,2.1,37.0,305.0,1.0,0.0,63.4
,low,52.0,209.0,1.0,18.1,152.6,0.8,0.0,61.2
Nyheim Hines,IND,40.5,161.4,1.3,39.9,289.0,1.8,0.0,63.4
,high,44.9,187.8,1.6,50.0,344.0,2.0,0.0,65.9
,low,36.0,135.0,1.0,29.8,234.0,1.5,0.0,60.3
James Robinson,JAC,93.2,381.6,2.2,12.6,94.6,0.3,0.0,62.6
,high,103.3,438.2,2.4,13.3,101.3,0.6,0.0,70.8
,low,83.0,325.0,2.0,12.0,88.0,0.0,0.0,53.3
Benny Snell Jr.,PIT,79.0,344.5,2.1,14.4,116.6,0.6,0.0,62.5
,high,79.0,355.0,2.3,21.8,172.1,1.2,0.0,70.6
,low,78.9,333.9,2.0,7.0,61.0,0.0,0.0,53.6
Frank Gore,NYJ,98.0,378.6,2.0,10.8,74.2,0.3,0.0,59.4
,high,122.1,482.3,2.1,13.5,102.4,0.7,0.0,74.1
,low,74.0,275.0,2.0,8.0,46.0,0.0,0.0,44.1
Giovani Bernard,CIN,68.9,274.1,1.3,25.4,176.9,0.9,0.0,58.2
,high,70.9,293.2,1.6,31.0,217.0,1.0,0.0,59.2
,low,67.0,255.0,1.0,19.9,136.9,0.7,0.0,56.0
Justin Jackson,LAC,78.4,327.2,2.6,10.1,65.6,0.2,0.0,56.0
,high,111.0,465.0,3.0,12.0,79.0,0.3,0.0,72.4
,low,45.7,189.3,2.2,8.2,52.2,0.0,0.0,39.1
Rex Burkhead,NE,54.2,223.3,1.7,18.2,143.0,0.8,0.0,51.8
,high,63.4,265.5,2.4,24.0,175.0,1.0,0.0,55.0
,low,45.0,181.0,1.0,12.5,111.1,0.7,0.0,47.6
Brian Hill,ATL,60.7,260.4,1.7,18.0,126.4,0.4,0.0,50.9
,high,64.0,275.0,2.0,21.0,135.0,0.7,0.0,53.0
,low,57.5,245.9,1.4,14.9,117.7,0.0,0.0,48.3
Malcolm Brown,LAR,79.4,325.4,1.9,8.0,55.2,0.1,0.0,50.2
,high,104.0,425.0,2.0,11.0,71.0,0.3,0.0,61.6
,low,54.8,225.9,1.8,5.0,39.3,0.0,0.0,38.1
Carlos Hyde,SEA,73.9,305.4,2.2,7.5,45.6,0.2,0.0,50.0
,high,94.0,387.0,3.0,8.9,53.3,0.5,0.0,60.5
,low,53.8,223.8,1.5,6.0,38.0,0.0,0.0,38.5
Ryquell Armstead,JAC,61.6,251.3,1.5,10.6,86.6,0.7,0.0,46.7
,high,81.0,325.0,2.0,14.0,115.0,1.0,0.0,62.0
,low,42.1,177.5,1.0,7.3,58.2,0.3,0.0,31.2
Ito Smith,ATL,49.6,209.5,1.3,16.4,128.0,0.6,0.0,45.1
,high,63.2,263.0,1.7,23.9,174.0,1.1,0.0,59.5
,low,36.0,156.0,1.0,9.0,82.0,0.0,0.0,29.8
Anthony McFarland Jr.,PIT,34.7,154.5,1.0,21.3,167.2,0.8,0.0,43.2
,high,38.0,181.0,1.1,30.0,237.0,1.0,0.0,53.8
,low,31.4,128.0,1.0,12.7,97.3,0.6,0.0,31.9
Peyton Barber,WAS,81.0,270.9,1.5,8.6,63.2,0.2,0.0,43.2
,high,121.0,386.0,2.0,10.0,76.0,0.3,0.0,58.2
,low,41.0,155.8,1.0,7.1,50.5,0.0,0.0,28.0
Dion Lewis,NYG,43.5,176.6,0.8,19.5,139.2,0.8,0.0,41.1
,high,62.0,247.0,1.0,26.0,187.0,1.0,0.0,55.4
,low,25.0,106.3,0.6,13.0,91.4,0.6,0.0,26.5
Rashaad Penny,SEA,47.6,206.2,1.0,9.7,73.3,0.4,0.0,36.5
,high,57.0,245.0,1.1,13.4,105.6,0.8,0.0,37.9
,low,38.2,167.4,1.0,6.0,41.0,0.0,0.0,34.6
LeSean McCoy,TB,43.1,173.5,1.5,12.5,82.3,0.3,0.0,36.3
,high,49.2,201.0,2.0,15.0,90.7,0.6,0.0,43.9
,low,37.0,146.0,1.0,10.0,74.0,0.0,0.0,28.0
Royce Freeman,DEN,43.8,179.3,0.8,18.0,107.2,0.3,0.0,35.2
,high,60.0,245.0,1.0,24.0,137.0,0.5,0.0,44.2
,low,27.6,113.7,0.7,12.1,77.3,0.0,0.0,26.3
Jaylen Samuels,PIT,32.8,127.5,0.8,18.4,132.8,0.4,0.0,33.2
,high,46.0,173.0,1.0,22.0,158.0,0.8,0.0,39.1
,low,19.7,81.9,0.6,14.7,107.7,0.0,0.0,26.8
Lynn Bowden Jr.,MIA,17.0,75.0,0.0,24.0,186.0,1.0,0.0,32.1
,high,17.0,75.0,0.0,24.0,186.0,1.0,0.0,32.1
,low,17.0,75.0,0.0,24.0,186.0,1.0,0.0,32.1
Reggie Bonnafon,CAR,47.4,192.9,1.2,4.6,33.2,0.2,0.0,30.8
,high,47.4,192.9,1.2,4.6,33.2,0.2,0.0,30.0
,low,47.4,192.9,1.2,4.6,33.2,0.2,0.0,30.0
La'Mical Perine,NYJ,35.8,144.7,1.0,11.2,78.6,0.2,0.0,29.8
,high,36.6,148.3,1.0,12.0,82.0,0.5,0.0,30.6
,low,35.0,141.0,1.0,10.5,75.3,0.0,0.0,28.3
Kyle Juszczyk,SF,12.1,48.3,0.6,15.9,143.0,0.8,0.0,27.7
,high,12.1,48.3,0.6,15.9,143.0,0.8,0.0,27.0
,low,12.1,48.3,0.6,15.9,143.0,0.8,0.0,27.0
Ryan Nall,CHI,41.3,165.0,0.6,3.8,27.2,0.1,0.0,23.5
,high,46.0,182.0,1.2,4.5,32.4,0.2,0.0,25.9
,low,36.7,148.0,0.0,3.0,22.0,0.0,0.0,20.4
Corey Clement,PHI,35.0,131.0,1.0,5.0,33.0,0.0,0.0,22.4
,high,35.0,131.0,1.0,5.0,33.0,0.0,0.0,22.4
,low,35.0,131.0,1.0,5.0,33.0,0.0,0.0,22.4
Gus Edwards,BAL,29.0,131.4,0.8,3.1,23.8,0.1,0.0,20.9
,high,38.0,174.0,1.0,4.1,29.6,0.2,0.0,25.2
,low,19.9,88.8,0.6,2.0,18.0,0.0,0.0,16.7
DeeJay Dallas,SEA,27.4,110.6,0.5,7.2,49.6,0.2,0.0,20.6
,high,33.8,136.2,1.1,8.5,63.3,0.5,0.0,28.3
,low,21.0,85.0,0.0,6.0,36.0,0.0,0.0,12.1
Mike Davis,CAR,28.8,122.6,0.5,5.3,44.9,0.0,0.0,19.8
,high,56.0,239.0,1.0,10.0,86.0,0.0,0.0,38.5
,low,1.6,6.3,0.0,0.6,3.8,0.0,0.0,1.4
Mike Boone,MIN,29.5,119.4,0.7,3.9,31.5,0.1,0.0,19.6
,high,49.0,197.0,1.0,4.0,33.0,0.2,0.0,29.0
,low,10.1,41.8,0.3,3.8,30.0,0.0,0.0,10.4
Travis Homer,SEA,14.4,59.4,0.6,9.4,76.9,0.2,0.0,18.5
,high,21.0,85.0,1.0,12.0,104.0,0.4,0.0,24.9
,low,7.9,33.8,0.2,6.7,49.8,0.0,0.0,12.0
Myles Gaskin,MIA,13.3,53.6,0.4,10.5,76.4,0.4,0.0,17.9
,high,13.3,53.6,0.4,10.5,76.4,0.4,0.0,17.7
,low,13.3,53.6,0.4,10.5,76.4,0.4,0.0,17.7
Justice Hill,BAL,16.7,69.6,0.7,6.0,40.7,0.1,0.0,16.4
,high,20.0,85.0,1.0,7.0,45.0,0.3,0.0,19.0
,low,13.3,54.1,0.5,5.0,36.4,0.0,0.0,13.2
J.D. McKissic,WAS,22.0,90.2,0.6,3.6,27.4,0.2,0.0,16.0
,high,22.0,90.2,0.6,3.6,27.4,0.2,0.0,15.8
,low,22.0,90.2,0.6,3.6,27.4,0.2,0.0,15.8
Jeff Wilson Jr.,SF,21.3,89.0,0.8,1.9,13.3,0.0,0.0,15.2
,high,30.0,127.0,1.0,3.0,21.0,0.0,0.0,20.8
,low,12.6,50.9,0.7,0.8,5.7,0.0,0.0,9.6
Darwin Thompson,KC,23.2,91.7,0.2,6.3,41.7,0.1,0.0,15.2
,high,36.0,142.0,0.3,8.0,51.0,0.3,0.0,19.3
,low,10.4,41.3,0.0,4.5,32.4,0.0,0.0,10.9
Ty Montgomery,NO,7.7,30.9,0.2,8.6,69.8,0.4,0.0,13.7
,high,7.7,30.9,0.2,8.6,69.8,0.4,0.0,13.8
,low,7.7,30.9,0.2,8.6,69.8,0.4,0.0,13.8
Patrick Laird,MIA,18.4,65.1,0.2,6.1,48.3,0.1,0.0,12.9
,high,25.0,84.0,0.4,8.0,65.0,0.2,0.0,14.9
,low,11.7,46.1,0.0,4.2,31.7,0.0,0.0,10.8
Ke'Shawn Vaughn,TB,17.0,69.5,0.2,5.2,36.8,0.1,0.0,12.4
,high,21.0,85.0,0.4,6.0,46.0,0.2,0.0,13.1
,low,13.0,54.0,0.0,4.4,27.6,0.0,0.0,11.6
Trayveon Williams,CIN,25.0,99.0,0.0,3.0,23.0,0.0,0.0,12.2
,high,25.0,99.0,0.0,3.0,23.0,0.0,0.0,12.2
,low,25.0,99.0,0.0,3.0,23.0,0.0,0.0,12.2
Jordan Wilkins,IND,13.9,59.4,0.6,2.1,15.9,0.2,0.0,11.7
,high,13.9,59.4,0.6,2.1,15.9,0.2,0.0,11.2
,low,13.9,59.4,0.6,2.1,15.9,0.2,0.0,11.2
T.J. Yeldon,BUF,12.9,49.7,0.0,7.3,49.7,0.1,0.0,10.6
,high,23.0,88.0,0.0,9.0,55.0,0.2,0.0,14.3
,low,2.8,11.3,0.0,5.7,44.3,0.0,0.0,7.3
C.J. Ham,MIN,5.3,21.4,0.2,6.7,55.3,0.3,0.0,10.6
,high,5.3,21.4,0.2,6.7,55.3,0.3,0.0,10.6
,low,5.3,21.4,0.2,6.7,55.3,0.3,0.0,10.6
Devontae Booker,LV,10.4,41.4,0.3,4.4,34.8,0.2,0.0,10.6
,high,10.4,41.4,0.3,4.4,34.8,0.2,0.0,10.8
,low,10.4,41.4,0.3,4.4,34.8,0.2,0.0,10.8
Buddy Howell,HOU,10.6,43.1,0.3,4.1,29.9,0.2,0.0,10.2
,high,10.6,43.1,0.3,4.1,29.9,0.2,0.0,10.2
,low,10.6,43.1,0.3,4.1,29.9,0.2,0.0,10.2
Derek Watt,PIT,4.3,17.1,0.2,5.9,48.9,0.3,0.0,9.5
,high,4.3,17.1,0.2,5.9,48.9,0.3,0.0,9.1
,low,4.3,17.1,0.2,5.9,48.9,0.3,0.0,9.1
Wayne Gallman,NYG,18.4,58.8,0.1,3.0,22.0,0.1,0.0,9.0
,high,29.0,86.0,0.2,4.1,29.1,0.2,0.0,10.1
,low,7.8,31.5,0.0,2.0,15.0,0.0,0.0,8.1
Khari Blasingame,TEN,13.2,47.2,0.0,4.0,29.8,0.1,0.0,8.5
,high,24.0,85.0,0.1,4.0,30.7,0.2,0.0,11.4
,low,2.3,9.5,0.0,4.0,29.0,0.0,0.0,5.6
Tyler Ervin,GB,7.6,25.3,0.0,7.5,50.6,0.1,0.0,8.1
,high,13.0,42.0,0.0,13.0,86.0,0.2,0.0,12.8
,low,2.1,8.6,0.0,2.0,15.2,0.0,0.0,3.2
Patrick Ricard,BAL,1.0,4.2,0.0,7.4,51.4,0.4,0.0,8.0
,high,1.0,4.2,0.0,7.4,51.4,0.4,0.0,8.2
,low,1.0,4.2,0.0,7.4,51.4,0.4,0.0,8.2
Keith Smith,ATL,5.8,23.1,0.2,4.4,32.8,0.2,0.0,7.5
,high,5.8,23.1,0.2,4.4,32.8,0.2,0.0,7.6
,low,5.8,23.1,0.2,4.4,32.8,0.2,0.0,7.6
Alec Ingold,LV,4.6,18.2,0.2,4.6,33.4,0.2,0.0,7.1
,high,4.6,18.2,0.2,4.6,33.4,0.2,0.0,7.3
,low,4.6,18.2,0.2,4.6,33.4,0.2,0.0,7.3
Bo Scarbrough,SEA,5.8,23.7,0.1,4.2,30.6,0.1,0.0,7.0
,high,5.8,23.7,0.1,4.2,30.6,0.1,0.0,7.2
,low,5.8,23.7,0.1,4.2,30.6,0.1,0.0,7.2
Ameer Abdullah,MIN,4.7,19.0,0.2,3.8,29.1,0.2,0.0,6.7
,high,4.7,19.0,0.2,3.8,29.1,0.2,0.0,6.7
,low,4.7,19.0,0.2,3.8,29.1,0.2,0.0,6.7
Anthony Sherman,KC,1.6,6.5,0.0,4.8,37.2,0.3,0.0,6.3
,high,1.6,6.5,0.0,4.8,37.2,0.3,0.0,6.4
,low,1.6,6.5,0.0,4.8,37.2,0.3,0.0,6.4
D'Ernest Johnson,CLE,11.5,46.2,0.0,1.9,14.0,0.0,0.0,6.0
,high,22.0,88.0,0.0,3.0,22.0,0.0,0.0,11.0
,low,1.1,4.4,0.0,0.8,5.9,0.0,0.0,1.5
Qadree Ollison,ATL,7.9,31.4,0.2,1.3,10.1,0.0,0.0,5.5
,high,7.9,31.4,0.2,1.3,10.1,0.0,0.0,5.8
,low,7.9,31.4,0.2,1.3,10.1,0.0,0.0,5.8
Troymaine Pope,LAC,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,high,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
,low,4.5,17.9,0.2,2.1,13.4,0.1,0.0,4.9
Alex Armah,CAR,6.5,25.7,0.2,1.8,12.2,0.0,0.0,4.8
,high,6.5,25.7,0.2,1.8,12.2,0.0,0.0,5.2
,low,6.5,25.7,0.2,1.8,12.2,0.0,0.0,5.2
Andrew Beck,DEN,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.2
,high,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
,low,0.9,3.5,0.0,4.0,29.2,0.2,0.0,4.3
Dwayne Washington,NO,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.6
,high,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.8
,low,5.0,20.0,0.2,0.9,6.4,0.0,0.0,3.8
