,low,122.0,526.0,3.0,27.1,221.0,1.0,0.7,98.7
Zack Moss,BUF,140.4,624.4,4.4,19.3,144.1,0.4,0.8,104.0
,high,149.8,644.8,4.8,22.5,177.2,0.8,0.8,114.0
,low,131.0,604.0,4.0,16.0,111.0,0.0,0.8,95.5
Latavius Murray,NO,126.0,530.1,4.4,26.1,183.4,1.0,0.5,102.4
,high,132.0,545.3,4.8,27.0,187.8,1.0,0.5,106.4
,low,120.0,515.0,4.0,25.1,179.0,0.9,0.5,99.4
Tarik Cohen,CHI,73.7,301.2,1.6,70.0,488.1,2.0,0.7,99.5
,high,85.0,339.0,2.0,71.9,511.2,2.1,0.7,104.4
,low,62.3,263.5,1.2,68.0,465.0,2.0,0.7,96.0
Duke Johnson Jr.,HOU,81.4,351.7,1.7,43.4,386.1,2.7,0.5,99.4
,high,94.0,387.0,2.0,43.9,386.1,3.0,0.5,107.3
,low,68.7,316.4,1.4,43.0,386.0,2.5,0.5,92.6
Boston Scott,PHI,96.1,407.7,3.5,29.4,223.4,0.5,0.7,86.0
,high,96.3,414.0,4.0,30.8,229.7,1.1,0.7,92.2
,low,96.0,401.3,3.0,28.0,217.0,0.0,0.7,81.1
Sony Michel,NE,133.6,531.1,3.6,10.1,75.9,0.2,0.5,82.2
,high,143.1,565.1,4.2,12.0,86.0,0.3,0.5,89.1
,low,124.0,497.0,3.0,8.2,65.9,0.0,0.5,76.3
Alexander Mattison,MIN,115.8,509.2,3.1,13.7,101.3,0.3,0.5,80.3
,high,116.7,531.0,3.2,15.3,129.6,0.6,0.5,83.4
,low,115.0,487.4,3.0,12.0,73.0,0.0,0.5,78.4
Chris Thompson,JAC,60.8,250.7,1.1,49.3,393.4,1.6,0.6,79.2
,high,64.0,252.5,1.1,52.0,401.8,2.0,0.6,81.4
,low,57.5,249.0,1.0,46.6,385.0,1.2,0.6,78.3
Justin Jackson,LAC,110.0,464.9,2.9,17.5,125.1,0.5,0.4,78.6
,high,111.0,465.0,3.0,23.0,171.2,0.9,0.4,85.6
,low,109.0,464.8,2.9,12.0,79.0,0.0,0.4,72.4
Darrell Henderson,LAR,82.8,328.3,2.5,31.2,243.2,1.1,0.5,77.4
,high,89.7,369.7,3.0,34.4,282.3,1.1,0.5,88.7
,low,76.0,287.0,2.0,28.0,204.0,1.0,0.5,67.1
Nyheim Hines,IND,44.2,176.0,1.3,49.2,368.6,2.0,0.5,73.7
,high,52.3,217.0,1.6,50.0,393.1,2.1,0.5,82.3
,low,36.0,135.0,1.0,48.3,344.0,2.0,0.5,65.9
Jamaal Williams,GB,77.7,314.4,1.9,31.8,234.6,1.3,0.2,73.3
,high,80.5,329.7,2.0,34.0,245.0,1.5,0.2,74.7
,low,75.0,299.0,1.8,29.6,224.2,1.0,0.2,72.4
Damien Harris,NE,97.2,430.1,2.9,14.0,115.5,0.2,0.5,72.6
,high,100.4,442.0,3.0,15.0,125.0,0.5,0.5,74.7
,low,94.0,418.3,2.9,13.0,106.0,0.0,0.5,71.5
Tony Pollard,DAL,81.6,350.0,2.0,24.5,185.5,1.1,0.5,71.4
,high,83.0,351.1,2.0,26.1,205.0,1.3,0.5,74.2
,low,80.1,349.0,2.0,23.0,166.0,1.0,0.5,69.5
Chase Edmonds,ARI,85.8,383.6,2.4,18.2,136.2,0.9,0.3,70.7
,high,93.0,426.0,2.7,20.0,145.0,1.0,0.3,75.1
,low,78.6,341.1,2.0,16.4,127.3,0.7,0.3,66.9
Darrynton Evans,TEN,78.6,330.9,2.1,24.0,190.4,1.0,0.5,69.8
,high,83.3,341.7,2.2,27.0,213.0,1.0,0.5,71.3
,low,74.0,320.0,2.0,21.0,167.8,1.0,0.5,69.1
Darrel Williams,KC,81.5,327.4,2.6,19.9,158.4,1.1,0.4,69.6
,high,98.0,391.0,3.2,21.8,181.8,1.1,0.4,70.6
,low,64.9,263.7,2.0,18.0,135.0,1.0,0.4,69.3
James Robinson,JAC,107.2,429.9,2.4,14.7,113.0,0.3,0.7,68.9
,high,131.4,534.9,2.8,17.5,138.1,0.5,0.7,85.8
,low,83.0,325.0,2.0,12.0,88.0,0.0,0.7,53.3
AJ Dillon,GB,90.7,373.5,3.0,10.5,74.6,0.2,0.4,63.0
,high,110.0,449.0,3.0,13.0,86.0,0.3,0.4,71.5
,low,71.4,298.0,3.0,8.1,63.1,0.0,0.4,55.3
Adrian Peterson,DET,92.2,379.8,3.1,9.2,66.1,0.2,0.5,62.8
,high,100.0,418.0,4.0,10.0,68.3,0.3,0.5,72.2
,low,84.4,341.5,2.1,8.4,64.0,0.0,0.5,54.4
Malcolm Brown,LAR,104.0,425.0,2.0,11.0,71.0,0.0,0.0,61.6
,high,104.0,425.0,2.0,11.0,71.0,0.0,0.0,61.6
,low,104.0,425.0,2.0,11.0,71.0,0.0,0.0,61.6
Benny Snell Jr.,PIT,85.7,365.2,2.3,12.3,100.2,0.3,0.5,61.5
,high,92.5,375.3,2.6,17.6,139.5,0.7,0.5,70.3
