Player,Team,Rec,Rec Yds,Rec TDs,Rush Att,Rush Yds,Rush TDs,Fum Lost,FPoints
Cole Beasley,BUF,63.0,723.0,5.0,0.0,0.0,0.0,1.0,102.3
Auden Tate,CIN,38.0,541.0,2.0,0.0,0.0,0.0,1.0,66.1
Allen Lazard,GB,59.0,820.0,4.0,2.0,29.0,0.0,1.0,108.9
Demarcus Robinson,KC,,,,0.0,0.0,0.0,,
Diontae Johnson,PIT,72.0,850.0,7.0,4.0,40.0,0.0,2.0,131.0
Mecole Hardman,KC,36.0,646.0,7.0,5.0,11.0,0.0,2.0,107.7
Cordarrelle Patterson,CHI,,,,,,,,
Adam Thielen,MIN,75.0,"1,056.0",8.0,7.0,26.0,1.0,1.0,162.2
Henry Ruggs III,LV,50.0,880.0,5.0,2.0,11.0,0.0,2.0,119.1
D.J. Moore,CAR,81.0,"1,256.0",4.0,9.0,98.0,0.0,2.0,159.4
Stefon Diggs,BUF,71.0,"1,014.0",6.0,11.0,99.0,0.0,1.0,147.3
Mike Evans,TB,66.0,"1,215.0",7.0,0.0,0.0,0.0,1.0,163.5
Parris Campbell,IND,37.0,400.0,3.0,7.0,55.0,0.0,1.0,63.5
Kalif Raymond,TEN,,,,0.0,0.0,0.0,,
Jarvis Landry,CLE,73.0,"1,026.0",5.0,2.0,38.0,1.0,1.0,142.4
Amari Cooper,DAL,72.0,"1,054.0",8.0,1.0,14.0,0.0,1.0,154.8
Tajae Sharpe,MIN,,,,0.0,0.0,0.0,0.0,
Hunter Renfrow,LV,66.0,813.0,6.0,0.0,0.0,0.0,1.0,117.3
Emmanuel Sanders,NO,69.0,774.0,5.0,2.0,22.0,0.0,1.0,109.6
David Moore,SEA,,,,,,,,
Javon Wims,CHI,,,,0.0,0.0,0.0,,
Seth Roberts,GB,,,,0.0,0.0,0.0,0.0,
Chris Hogan,NYJ,,,,0.0,0.0,0.0,,
Bryan Edwards,LV,50.0,734.0,3.0,2.0,11.0,0.0,2.0,92.5
Julian Edelman,NE,86.0,985.0,5.0,13.0,88.0,0.0,1.0,137.3
Robert Woods,LAR,92.0,"1,164.0",4.0,20.0,111.0,1.0,1.0,157.5
Tee Higgins,CIN,,,,0.0,0.0,0.0,,
Curtis Samuel,CAR,41.0,505.0,5.0,22.0,168.0,2.0,1.0,109.3
Andre Roberts,BUF,,,,0.0,0.0,0.0,0.0,
Anthony Miller,CHI,57.0,744.0,6.0,3.0,11.0,0.0,1.0,111.5
A.J. Green,CIN,66.0,"1,003.0",6.0,0.0,2.0,0.0,2.0,136.5
Denzel Mims,NYJ,37.0,564.0,2.0,2.0,8.0,0.0,1.0,69.2
Chase Claypool,PIT,38.0,522.0,3.0,2.0,8.0,0.0,1.0,71.0
Brandon Aiyuk,SF,47.0,750.0,4.0,3.0,15.0,0.0,1.0,100.5
Russell Gage,ATL,,,,,,,,
Marquise Brown,BAL,61.0,885.0,7.0,19.0,180.0,1.0,1.0,154.5
Van Jefferson,LAR,41.0,628.0,2.0,2.0,10.0,0.0,1.0,75.8
Brandin Cooks,HOU,64.0,945.0,4.0,8.0,64.0,0.0,1.0,124.9
T.Y. Hilton,IND,71.0,"1,106.0",7.0,0.0,0.0,0.0,1.0,152.6
Tre'Quan Smith,NO,30.0,409.0,6.0,1.0,3.0,0.0,0.0,77.2
Julio Jones,ATL,114.0,"1,573.0",6.0,2.0,4.0,0.0,1.0,193.7
CeeDee Lamb,DAL,55.0,935.0,5.0,2.0,12.0,0.0,2.0,124.7
Josh Gordon,SEA,34.0,601.0,3.0,1.0,1.0,0.0,0.0,78.2
Tyler Boyd,CIN,80.0,"1,014.0",6.0,3.0,13.0,0.0,1.0,138.7
Christian Kirk,ARI,73.0,848.0,5.0,8.0,79.0,0.0,1.0,122.7
Cedrick Wilson,DAL,,,,0.0,0.0,0.0,0.0,
Jakobi Meyers,NE,,,,0.0,0.0,0.0,,
Olabisi Johnson,MIN,43.0,461.0,5.0,1.0,7.0,0.0,0.0,76.8
Riley Ridley,CHI,,,,0.0,0.0,0.0,0.0,
N'Keal Harry,NE,44.0,543.0,6.0,12.0,86.0,0.0,1.0,98.9
Calvin Ridley,ATL,80.0,"1,013.0",9.0,4.0,31.0,0.0,1.0,158.4
Darius Slayton,NYG,54.0,833.0,7.0,0.0,0.0,0.0,1.0,125.3
James Washington,PIT,38.0,596.0,3.0,0.0,0.0,0.0,1.0,77.6
KeeSean Johnson,ARI,,,,0.0,0.0,0.0,,
Dede Westbrook,JAC,,,,,,,,
D.K. Metcalf,SEA,66.0,"1,054.0",8.0,2.0,10.0,0.0,3.0,154.4
Alshon Jeffery,PHI,36.0,448.0,3.0,1.0,1.0,1.0,0.0,68.9
Josh Reynolds,LAR,35.0,500.0,3.0,5.0,26.0,0.0,0.0,70.6
Phillip Dorsett II,SEA,,,,,,,,
Scotty Miller,TB,,,,,,,,
Zach Pascal,IND,33.0,443.0,3.0,3.0,24.0,0.0,0.0,64.7
Dontrelle Inman,WAS,,,,0.0,0.0,0.0,,
John Brown,BUF,55.0,874.0,6.0,3.0,6.0,0.0,1.0,124.0
DeVante Parker,MIA,63.0,983.0,6.0,0.0,0.0,0.0,1.0,134.3
Michael Gallup,DAL,62.0,"1,072.0",6.0,0.0,0.0,0.0,1.0,143.2
Will Fuller V,HOU,71.0,"1,015.0",5.0,0.0,0.0,0.0,1.0,131.5
Damiere Byrd,NE,,,,0.0,0.0,0.0,,
Tyler Lockett,SEA,76.0,"1,125.0",8.0,8.0,28.0,0.0,1.0,163.3
Sterling Shepard,NYG,74.0,857.0,4.0,5.0,51.0,0.0,1.0,114.8
John Ross,CIN,31.0,458.0,6.0,5.0,9.0,0.0,1.0,82.7
Jamison Crowder,NYJ,71.0,833.0,6.0,3.0,19.0,0.0,1.0,121.2
Willie Snead IV,BAL,42.0,476.0,4.0,2.0,9.0,0.0,1.0,72.5
Cooper Kupp,LAR,89.0,"1,084.0",10.0,4.0,17.0,0.0,1.0,170.1
Marquez Valdes-Scantling,GB,32.0,516.0,2.0,2.0,21.0,0.0,0.0,65.7
Danny Amendola,DET,72.0,754.0,4.0,1.0,0.0,0.0,1.0,99.4
Breshad Perriman,NYJ,43.0,744.0,5.0,4.0,9.0,0.0,0.0,105.3
Miles Boykin,BAL,29.0,409.0,5.0,0.0,0.0,0.0,0.0,70.9
Michael Thomas,NO,135.0,"1,610.0",9.0,0.0,-3.0,0.0,1.0,214.7
Courtland Sutton,DEN,64.0,"1,096.0",7.0,2.0,6.0,0.0,1.0,152.2
Michael Pittman Jr.,IND,45.0,690.0,4.0,3.0,13.0,0.0,1.0,94.3
Justin Jefferson,MIN,47.0,766.0,4.0,2.0,12.0,0.0,1.0,101.8
KJ Hamler,DEN,33.0,518.0,2.0,2.0,8.0,0.0,1.0,64.6
Greg Ward,PHI,53.0,595.0,3.0,3.0,14.0,0.0,1.0,78.9
Kendrick Bourne,SF,32.0,384.0,4.0,0.0,0.0,0.0,0.0,62.4
Adam Humphries,TEN,46.0,466.0,3.0,2.0,9.0,0.0,1.0,65.5
Deonte Harris,NO,,,,,,,,
Chris Conley,JAC,44.0,559.0,3.0,0.0,0.0,0.0,1.0,73.9
Keelan Cole Sr.,JAC,43.0,609.0,3.0,1.0,4.0,0.0,1.0,79.3
Terry McLaurin,WAS,72.0,"1,072.0",7.0,0.0,0.0,0.0,1.0,149.2
Preston Williams,MIA,61.0,864.0,6.0,1.0,3.0,0.0,2.0,122.7
Justin Watson,TB,,,,,,0.0,,
Rashard Higgins,CLE,26.0,410.0,3.0,0.0,0.0,0.0,1.0,59.0
Pharoh Cooper,CAR,,,,0.0,,0.0,,
Steven Sims,WAS,52.0,506.0,6.0,11.0,93.0,1.0,1.0,101.9
Jalen Reagor,PHI,52.0,765.0,4.0,2.0,10.0,0.0,2.0,101.5
A.J. Brown,TEN,57.0,"1,079.0",7.0,4.0,60.0,1.0,1.0,161.9
Andy Isabella,ARI,,,,,,,,
Jerry Jeudy,DEN,55.0,904.0,4.0,2.0,8.0,0.0,2.0,115.2
D.J. Chark Jr.,JAC,74.0,"1,015.0",7.0,1.0,13.0,0.0,1.0,144.8
JJ Arcega-Whiteside,PHI,,,,,,0.0,0.0,
Tyler Johnson,TB,,,,,,,0.0,
Tim Patrick,DEN,,,,,,0.0,,
Corey Davis,TEN,48.0,675.0,3.0,3.0,29.0,0.0,1.0,88.4
Laviska Shenault Jr.,JAC,50.0,780.0,3.0,19.0,132.0,0.0,2.0,109.2
Kenny Golladay,DET,69.0,"1,236.0",9.0,1.0,5.0,0.0,1.0,178.1
