Player,Team,Rush Att,Rush Yds,Rush Tds,Rec,Rec Yds,Rec Tds,FL,FPts
Rashaad Penny,SEA,,567,3.8,27,214,1.2,,108.1
Rex Burkhead,NE,,541,6.2,32,274,1.8,,129.5
Robert Kelley,WAS,,212,1.6,7,50,0.1,,36.4
Robert Turbin,IND,,85,0.7,6,40,0.1,,17.3
Rod Smith,DAL,,217,1.6,15,119,0.8,,48
Ronald Jones II,TB,,574,3.6,22,169,0.8,,100.7
Roosevelt Nix,PIT,,7,0,0,0,0,,0.7
Royce Freeman,DEN,,782,5.7,29,221,1,,140.5
Samaje Perine,WAS,,161,1,7,52,0.1,,27.9
Saquon Barkley,NYG,,1122,7.6,59,460,2.1,,216.4
Senorise Perry,MIA,,12,0.1,0,2,0,,2
Shane Smith,NYG,,,0.1,,,,,
Sony Michel,NE,,634,4.8,28,246,1,,122.8
Spencer Ware,KC,,299,2.4,16,144,0.5,,61.7
Stevan Ridley,PIT,,31,0.1,1,7,0,,4.4
Taiwan Jones,BUF,,35,0.1,3,16,0,,5.7
Tarik Cohen,CHI,,368,2.1,55,416,1.9,,102.4
Tavon Austin,DAL,,182,0.8,17,165,0.9,,44.9
Tevin Coleman,ATL,,646,5.2,32,316,1.8,,138.2
Theo Riddick,DET,,211,1.1,49,398,2.4,,81.9
T.J. Logan,ARI,,80,0.2,10,75,0.2,,17.9
T.J. Yeldon,JAC,,312,1.7,26,196,0.7,,65.2
Todd Gurley,LAR,,1319,11.5,65,629,3.5,,284.8
Tommy Bohanon,JAC,,26,0.4,7,54,0.3,,12.2
Trenton Cannon,NYJ,,114,0.7,7,54,0.2,,22.2
Trey Edmunds,NO,,19,0.1,1,11,0,,3.6
Tyler Ervin,HOU,,55,0.2,12,85,0.2,,16.4
Ty Montgomery,GB,,292,2.2,35,270,1.4,,77.8
Wayne Gallman,NYG,,294,1.2,19,128,0.4,,51.8
Wendell Smallwood,PHI,,84,0.6,3,22,0.1,,14.8
Zach Line,NO,,10,0.2,2,13,0.2,,4.7
