"Player","Team","Rec","Rec Yds","Rec Tds","FL","FPts"
"Rhett Ellison","NYG",9.9,110.7,1.2,0.,18.5
"Richard Rodgers","PHI",0.,0.,0.,0.,0.
"Ricky Seals-Jones","CLE",14.6,155.6,1.7,0.,25.6
"Rico Gathers","CLE",3.,28.,0.2,0.,4.4
"Robert Tonyan","GB",4.7,61.,0.5,0.,8.7
"Ross Dwelley","SF",2.6,12.,0.2,"",2.1
"Ryan Griffin","NYJ",3.7,44.4,0.2,0.,5.7
"Scott Simonson","NYG",0.1,0.2,0.,0.,0.1
"Sean Culkin","LAC",3.1,37.5,0.2,0.,4.9
"Seth DeValve","JAC",14.9,179.1,2.1,0.,30.3
"Stephen Anderson","NE",0.,0.,0.,0.,0.
"Temarrick Hemingway","CAR",0.,0.,0.,0.,0.
"T.J. Hockenson","DET",51.7,524.3,3.8,"",74.2
"Travis Kelce","KC",99.5,1270.5,9.5,"",192.7
"Trey Burton","CHI",44.8,492.1,5.1,"",79.1
"Tyler Conklin","NE",7.1,48.3,0.5,0.,7.9
"Tyler Eifert","CIN",48.2,454.3,4.2,0.,70.5
"Tyler Higbee","LAR",15.5,172.2,1.9,0.,28.8
"Tyler Kroft","BUF",15.8,155.4,1.1,0.,21.4
"Vance McDonald","PIT",53.9,629.,5.7,"",96.5
"Vernon Davis","WAS",24.,277.6,2.8,"",44.3
"Virgil Green","LAC",10.9,122.9,0.9,"",17.7
"Will Dissly","SEA",26.3,321.1,3.6,0.,53.3
"Xavier Grimble","PIT",7.6,103.5,0.5,"",13.2
"Zach Ertz","PHI",86.3,983.1,6.7,"",138.3
